1,12,00
1,12,05
1,12,20
1,12,25
1,12,40
1,12,45
1,13,00
1,13,05
1,13,20
1,13,25
1,13,40
1,13,45
1,14,00
1,14,05
1,14,20
1,14,25
1,14,40
1,14,45
1,15,00
1,15,05
1,15,20
1,15,25
1,15,40
1,15,45
1,16,00
1,16,05
1,16,20
1,16,25
1,16,40
1,16,45
1,17,00
1,17,05
1,17,20
1,17,25
1,17,40
1,17,45
1,18,00
1,18,05
1,18,20
1,18,25
1,18,40
1,18,45
2,12,00
2,12,05
2,12,20
2,12,25
2,12,40
2,12,45
2,13,00
2,13,05
2,13,20
2,13,25
2,13,40
2,13,45
2,14,00
2,14,05
2,14,20
2,14,25
2,14,40
2,14,45
2,15,00
2,15,05
2,15,20
2,15,25
2,15,40
2,15,45
2,16,00
2,16,05
2,16,20
2,16,25
2,16,40
2,16,45
2,17,00
2,17,05
2,17,20
2,17,25
2,17,40
2,17,45
2,18,00
2,18,05
2,18,20
2,18,25
2,18,40
2,18,45
3,12,00
3,12,05
3,12,20
3,12,25
3,12,40
3,12,45
3,13,00
3,13,05
3,13,20
3,13,25
3,13,40
3,13,45
3,14,00
3,14,05
3,14,20
3,14,25
3,14,40
3,14,45
3,15,00
3,15,05
3,15,20
3,15,25
3,15,40
3,15,45
3,16,00
3,16,05
3,16,20
3,16,25
3,16,40
3,16,45
3,17,00
3,17,05
3,17,20
3,17,25
3,17,40
3,17,45
3,18,00
3,18,05
3,18,20
3,18,25
3,18,40
3,18,45
